Time,X,Y,Z
2019-07-22T15:36:00.0Z,21786.67,-109453.33,-112146.67
2019-07-22T15:36:00.02Z,21820.0,-109453.33,-112086.67
2019-07-22T15:36:00.04Z,21753.33,-109533.33,-112093.33
2019-07-22T15:36:00.06Z,21640.0,-109580.0,-112200.0
2019-07-22T15:36:00.08Z,21626.67,-109580.0,-112240.0
2019-07-22T15:36:00.1Z,21706.67,-109540.0,-112186.67
2019-07-22T15:36:00.12Z,21793.33,-109453.33,-112133.33
2019-07-22T15:36:00.14Z,21820.0,-109453.33,-112073.33
2019-07-22T15:36:00.16Z,21746.67,-109540.0,-112100.0
2019-07-22T15:36:00.18Z,21633.33,-109573.33,-112206.67
2019-07-22T15:36:00.2Z,21613.33,-109573.33,-112240.0
2019-07-22T15:36:00.22Z,21720.0,-109506.67,-112180.0
2019-07-22T15:36:00.24Z,21806.67,-109446.67,-112113.33
2019-07-22T15:36:00.26Z,21820.0,-109453.33,-112073.33
2019-07-22T15:36:00.28Z,21733.33,-109540.0,-112100.0
2019-07-22T15:36:00.3Z,21626.67,-109580.0,-112200.0
2019-07-22T15:36:00.32Z,21626.67,-109566.67,-112240.0
2019-07-22T15:36:00.34Z,21726.67,-109520.0,-112173.33
2019-07-22T15:36:00.36Z,21813.33,-109446.67,-112113.33
2019-07-22T15:36:00.38Z,21813.33,-109466.67,-112086.67
2019-07-22T15:36:00.4Z,21726.67,-109546.67,-112126.67
2019-07-22T15:36:00.42Z,21626.67,-109573.33,-112213.33
2019-07-22T15:36:00.44Z,21626.67,-109553.33,-112240.0
2019-07-22T15:36:00.46Z,21733.33,-109500.0,-112160.0
2019-07-22T15:36:00.48Z,21813.33,-109446.67,-112100.0
2019-07-22T15:36:00.5Z,21793.33,-109466.67,-112086.67
2019-07-22T15:36:00.52Z,21706.67,-109546.67,-112126.67
2019-07-22T15:36:00.54Z,21613.33,-109593.33,-112213.33
2019-07-22T15:36:00.56Z,21633.33,-109553.33,-112240.0
2019-07-22T15:36:00.58Z,21746.67,-109500.0,-112160.0
2019-07-22T15:36:00.6Z,21820.0,-109446.67,-112100.0
2019-07-22T15:36:00.62Z,21793.33,-109473.33,-112093.33
2019-07-22T15:36:00.64Z,21700.0,-109566.67,-112133.33
2019-07-22T15:36:00.66Z,21613.33,-109580.0,-112213.33
2019-07-22T15:36:00.68Z,21633.33,-109546.67,-112226.67
2019-07-22T15:36:00.70Z,21753.33,-109486.67,-112153.33
2019-07-22T15:36:00.72Z,21820.0,-109446.67,-112093.33
2019-07-22T15:36:00.74Z,21786.67,-109480.0,-112093.33
2019-07-22T15:36:00.76Z,21693.33,-109566.67,-112146.67
2019-07-22T15:36:00.78Z,21613.33,-109593.33,-112213.33
2019-07-22T15:36:00.8Z,21646.67,-109540.0,-112226.67
2019-07-22T15:36:00.82Z,21766.67,-109486.67,-112146.67
2019-07-22T15:36:00.84Z,21826.67,-109446.67,-112086.67
2019-07-22T15:36:00.86Z,21780.0,-109480.0,-112093.33
2019-07-22T15:36:00.88Z,21686.67,-109573.33,-112153.33
2019-07-22T15:36:00.9Z,21613.33,-109580.0,-112226.67
2019-07-22T15:36:00.92Z,21660.0,-109540.0,-112226.67
2019-07-22T15:36:00.94Z,21780.0,-109473.33,-112133.33
2019-07-22T15:36:00.96Z,21820.0,-109446.67,-112086.67
2019-07-22T15:36:00.98Z,21766.67,-109486.67,-112100.0
